provider_CCN,org_name,street_address,city,state_FIPS,zip_code,RUCA,RUCA_desc,DRG_code,DRG_desc,total_discharges,avg_submitted_covered_charges,avg_total_payment_amnt,avg_medicare_payment_amnt,NPI,last_name,first_name,provider_type,state_abvP
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",164.0,MAJOR CHEST PROCEDURES W CC,41,"$131,928.68","$23,629.39","$19,957.41",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",164.0,MAJOR CHEST PROCEDURES W CC,41,"$131,928.68","$23,629.39","$19,957.41",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",164.0,MAJOR CHEST PROCEDURES W CC,41,"$131,928.68","$23,629.39","$19,957.41",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",165.0,MAJOR CHEST PROCEDURES W/O CC/MCC,29,"$102,935.07","$16,947.21","$14,085.66",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",165.0,MAJOR CHEST PROCEDURES W/O CC/MCC,29,"$102,935.07","$16,947.21","$14,085.66",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",165.0,MAJOR CHEST PROCEDURES W/O CC/MCC,29,"$102,935.07","$16,947.21","$14,085.66",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",166.0,OTHER RESP SYSTEM O.R. PROCEDURES W MCC,25,"$219,240.16","$38,423.72","$31,960.52",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",166.0,OTHER RESP SYSTEM O.R. PROCEDURES W MCC,25,"$219,240.16","$38,423.72","$31,960.52",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",166.0,OTHER RESP SYSTEM O.R. PROCEDURES W MCC,25,"$219,240.16","$38,423.72","$31,960.52",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",167.0,OTHER RESP SYSTEM O.R. PROCEDURES W CC,31,"$81,639.84","$16,917.42","$14,415.16",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",167.0,OTHER RESP SYSTEM O.R. PROCEDURES W CC,31,"$81,639.84","$16,917.42","$14,415.16",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",167.0,OTHER RESP SYSTEM O.R. PROCEDURES W CC,31,"$81,639.84","$16,917.42","$14,415.16",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",168.0,OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,23,"$72,571.87","$12,530.57","$9,645.39",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",168.0,OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,23,"$72,571.87","$12,530.57","$9,645.39",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",168.0,OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,23,"$72,571.87","$12,530.57","$9,645.39",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",175.0,PULMONARY EMBOLISM W MCC OR ACUTE COR PULMONALE,37,"$70,272.43","$14,678.00","$11,300.38",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",175.0,PULMONARY EMBOLISM W MCC OR ACUTE COR PULMONALE,37,"$70,272.43","$14,678.00","$11,300.38",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",175.0,PULMONARY EMBOLISM W MCC OR ACUTE COR PULMONALE,37,"$70,272.43","$14,678.00","$11,300.38",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",176.0,PULMONARY EMBOLISM W/O MCC,37,"$48,897.59","$9,049.92","$6,988.97",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",176.0,PULMONARY EMBOLISM W/O MCC,37,"$48,897.59","$9,049.92","$6,988.97",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",176.0,PULMONARY EMBOLISM W/O MCC,37,"$48,897.59","$9,049.92","$6,988.97",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",177.0,RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,56,"$79,340.84","$16,933.46","$12,781.30",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",177.0,RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,56,"$79,340.84","$16,933.46","$12,781.30",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",177.0,RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,56,"$79,340.84","$16,933.46","$12,781.30",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",178.0,RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,23,"$57,306.96","$12,563.70","$9,636.00",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",178.0,RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,23,"$57,306.96","$12,563.70","$9,636.00",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",178.0,RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,23,"$57,306.96","$12,563.70","$9,636.00",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",180.0,RESPIRATORY NEOPLASMS W MCC,16,"$80,532.81","$16,923.00","$13,848.31",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",180.0,RESPIRATORY NEOPLASMS W MCC,16,"$80,532.81","$16,923.00","$13,848.31",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",180.0,RESPIRATORY NEOPLASMS W MCC,16,"$80,532.81","$16,923.00","$13,848.31",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",186.0,PLEURAL EFFUSION W MCC,17,"$57,160.65","$14,639.29","$11,822.47",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",186.0,PLEURAL EFFUSION W MCC,17,"$57,160.65","$14,639.29","$11,822.47",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",186.0,PLEURAL EFFUSION W MCC,17,"$57,160.65","$14,639.29","$11,822.47",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",189.0,PULMONARY EDEMA & RESPIRATORY FAILURE,154,"$64,922.23","$12,627.55","$9,519.27",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",189.0,PULMONARY EDEMA & RESPIRATORY FAILURE,154,"$64,922.23","$12,627.55","$9,519.27",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",189.0,PULMONARY EDEMA & RESPIRATORY FAILURE,154,"$64,922.23","$12,627.55","$9,519.27",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",190.0,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,89,"$82,778.53","$14,435.54","$10,978.26",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",190.0,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,89,"$82,778.53","$14,435.54","$10,978.26",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",190.0,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,89,"$82,778.53","$14,435.54","$10,978.26",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",191.0,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,29,"$40,307.79","$9,173.28","$7,188.55",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",191.0,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,29,"$40,307.79","$9,173.28","$7,188.55",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",191.0,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,29,"$40,307.79","$9,173.28","$7,188.55",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",193.0,SIMPLE PNEUMONIA & PLEURISY W MCC,91,"$55,122.69","$13,735.86","$9,882.36",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",193.0,SIMPLE PNEUMONIA & PLEURISY W MCC,91,"$55,122.69","$13,735.86","$9,882.36",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",193.0,SIMPLE PNEUMONIA & PLEURISY W MCC,91,"$55,122.69","$13,735.86","$9,882.36",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",194.0,SIMPLE PNEUMONIA & PLEURISY W CC,50,"$45,126.66","$9,422.90","$6,720.48",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",194.0,SIMPLE PNEUMONIA & PLEURISY W CC,50,"$45,126.66","$9,422.90","$6,720.48",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",194.0,SIMPLE PNEUMONIA & PLEURISY W CC,50,"$45,126.66","$9,422.90","$6,720.48",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",196.0,INTERSTITIAL LUNG DISEASE W MCC,11,"$151,436.18","$19,452.09","$13,074.27",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",196.0,INTERSTITIAL LUNG DISEASE W MCC,11,"$151,436.18","$19,452.09","$13,074.27",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",196.0,INTERSTITIAL LUNG DISEASE W MCC,11,"$151,436.18","$19,452.09","$13,074.27",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",202.0,BRONCHITIS & ASTHMA W CC/MCC,12,"$47,173.00","$9,543.00","$7,293.75",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",202.0,BRONCHITIS & ASTHMA W CC/MCC,12,"$47,173.00","$9,543.00","$7,293.75",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",202.0,BRONCHITIS & ASTHMA W CC/MCC,12,"$47,173.00","$9,543.00","$7,293.75",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",205.0,OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,29,"$75,861.17","$14,866.21","$11,410.00",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",205.0,OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,29,"$75,861.17","$14,866.21","$11,410.00",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",205.0,OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,29,"$75,861.17","$14,866.21","$11,410.00",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",206.0,OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,21,"$63,572.19","$9,345.71","$7,066.52",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",206.0,OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,21,"$63,572.19","$9,345.71","$7,066.52",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",206.0,OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,21,"$63,572.19","$9,345.71","$7,066.52",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",207.0,RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT >96 HOURS,14,"$400,669.57","$57,878.64","$50,318.14",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",207.0,RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT >96 HOURS,14,"$400,669.57","$57,878.64","$50,318.14",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",207.0,RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT >96 HOURS,14,"$400,669.57","$57,878.64","$50,318.14",1003000480,Rothchild,Kevin,General Surgery,CO
